ingredient_key,ingredient_id,ingredient_name,ingredient_tags,recipe_id,recipe_key,recipe_name,character_required,priority,foodtype,health,hunger,sanity,cooktime,example_combo_keys,example_combo_names,result_scope
pumpkin@together,pumpkin,Pumpkin,veggie=1,honeynuggets_dst,honeynuggets_dst,Honey Nuggets,,2,meat,20,37.5,5,2,asparagus@together + batwing@together + honey@together + pumpkin@together,Asparagus + Batilisk Wing + Honey + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,leafymeatsouffle,leafymeatsouffle,Jelly Salad,,50,meat,0,37.5,50,2,plantmeat_cooked@together + plantmeat_cooked@together + pumpkin@together + royal_jelly,Cooked Leafy Meat + Cooked Leafy Meat + Pumpkin + Royal Jelly,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,jellybean,jellybean,Jellybeans,,12,goodies,2,0,5,2.5,asparagus@together + asparagus@together + pumpkin@together + royal_jelly,Asparagus + Asparagus + Pumpkin + Royal Jelly,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,kabobs_dst,kabobs_dst,Kabobs,,5,meat,3,37.5,5,2,asparagus@together + batwing@together + pumpkin@together + twigs@together,Asparagus + Batilisk Wing + Pumpkin + Twigs,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,leafloaf,leafloaf,Leafy Meatloaf,,25,meat,8,37.5,5,2,asparagus@together + plantmeat_cooked@together + plantmeat_cooked@together + pumpkin@together,Asparagus + Cooked Leafy Meat + Cooked Leafy Meat + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,mandrakesoup_dst,mandrakesoup_dst,Mandrake Soup,,10,veggie,100,150,5,3,asparagus@together + asparagus@together + mandrake@together + pumpkin@together,Asparagus + Asparagus + Mandrake + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,meatballs_dst,meatballs_dst,Meatballs,,-1,meat,3,62.5,5,0.75,asparagus@together + asparagus@together + batwing@together + pumpkin@together,Asparagus + Asparagus + Batilisk Wing + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,bonestew_dst,bonestew_dst,Meaty Stew,,0,meat,12,150,5,0.75,oceanfish_medium_4_inv + plantmeat_cooked@together + meat_cooked@together + pumpkin@together,Black Catfish + Cooked Leafy Meat + Cooked Meat + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,batnosehat,batnosehat,Milkmade Hat,,55,,0,187.5,-5.32,2,butter@together + kelp + batnose + pumpkin@together,Butter + Kelp Fronds + Naked Nostrils + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,monsterlasagna_dst,monsterlasagna_dst,Monster Lasagna,,10,meat,-20,37.5,-20,0.5,asparagus@together + monstermeat_cooked@together + monstermeat_cooked@together + pumpkin@together,Asparagus + Cooked Monster Meat + Cooked Monster Meat + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,perogies_dst,perogies_dst,Pierogi,,5,meat,40,37.5,5,1,asparagus@together + batwing@together + bird_egg_cooked@together + pumpkin@together,Asparagus + Batilisk Wing + Cooked Egg + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,justeggs,justeggs,Plain Omelette,,0,meat,3,50,5,0.5,asparagus@together + butter@together + tallbirdegg_cooked@together + pumpkin@together,Asparagus + Butter + Fried Tallbird Egg + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,powcake_dst,powcake_dst,Powdercake,,10,veggie,-3,0,0,0.5,corn@together + honey@together + pumpkin@together + twigs@together,Corn + Honey + Pumpkin + Twigs,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,pumpkincookie_dst,pumpkincookie_dst,Pumpkin Cookie,,10,veggie,0,37.5,15,2,asparagus@together + boneshard + pumpkin@together + royal_jelly,Asparagus + Bone Shards + Pumpkin + Royal Jelly,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,ratatouille_dst,ratatouille_dst,Ratatouille,,0,veggie,3,25,5,1,asparagus@together + cave_banana@together + berries@together + pumpkin@together,Asparagus + Banana + Berries + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,salsa,salsa,Salsa Fresca,,20,veggie,30,25,33,0.5,asparagus@together + onion + pumpkin@together + tomato_cooked,Asparagus + Onion + Pumpkin + Roasted Toma Root,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,seafoodgumbo_dst,seafoodgumbo_dst,Seafood Gumbo,,10,meat,40,37.5,20,1,oceanfish_small_3_inv + oceanfish_medium_4_inv + eel_cooked@together + pumpkin@together,Bitty Baitfish + Black Catfish + Cooked Eel + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,hotchili_dst,hotchili_dst,Spicy Chili,,10,meat,20,37.5,0,0.5,asparagus@together + batwing@together + oceanfish_medium_4_inv + pumpkin@together,Asparagus + Batilisk Wing + Black Catfish + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,beefalofeed,beefalofeed,Steamed Twigs,,-5,roughage,15,100,0,0.5,asparagus@together + asparagus@together + boneshard + pumpkin@together,Asparagus + Asparagus + Bone Shards + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,stuffedeggplant_dst,stuffedeggplant_dst,Stuffed Eggplant,,1,veggie,3,37.5,5,2,asparagus@together + batwing@together + eggplant_cooked@together + pumpkin@together,Asparagus + Batilisk Wing + Braised Eggplant + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,barnaclestuffedfishhead,barnaclestuffedfishhead,Stuffed Fish Heads,,26,meat,20,75,0,2,asparagus@together + barnacle + oceanfish_medium_4_inv + pumpkin@together,Asparagus + Barnacles + Black Catfish + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,pepperpopper,pepperpopper,Stuffed Pepper Poppers,,20,meat,30,25,-5,2,asparagus@together + batwing@together + pepper + pumpkin@together,Asparagus + Batilisk Wing + Pepper + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,surfnturf_dst,surfnturf_dst,Surf 'n' Turf,,30,meat,60,37.5,33,1,batwing@together + oceanfish_medium_4_inv + oceanfish_medium_4_inv + pumpkin@together,Batilisk Wing + Black Catfish + Black Catfish + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,taffy_dst,taffy_dst,Taffy,,10,goodies,-3,25,15,2,asparagus@together + boneshard + pumpkin@together + royal_jelly,Asparagus + Bone Shards + Pumpkin + Royal Jelly,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,talleggs,talleggs,Tall Scotch Eggs,,10,meat,60,150,5,2,asparagus@together + asparagus@together + pumpkin@together + tallbirdegg@together,Asparagus + Asparagus + Pumpkin + Tallbird Egg,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,turkeydinner_dst,turkeydinner_dst,Turkey Dinner,,10,meat,20,75,5,3,batwing@together + drumstick@together + drumstick@together + pumpkin@together,Batilisk Wing + Drumstick + Drumstick + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,unagi_dst,unagi_dst,Unagi,,20,veggie,20,18.75,5,0.5,asparagus@together + eel_cooked@together + kelp_cooked + pumpkin@together,Asparagus + Cooked Eel + Cooked Kelp Fronds + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,vegstinger,vegstinger,Vegetable Stinger,,15,veggie,3,25,33,0.5,asparagus@together + asparagus@together + ice@together + pumpkin@together,Asparagus + Asparagus + Ice + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,leafymeatburger,leafymeatburger,Veggie Burger,,26,meat,30,37.5,33,2,asparagus@together + plantmeat_cooked@together + onion + pumpkin@together,Asparagus + Cooked Leafy Meat + Onion + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,waffles_dst,waffles_dst,Waffles,,10,veggie,60,37.5,5,0.5,berries@together + butter@together + bird_egg_cooked@together + pumpkin@together,Berries + Butter + Cooked Egg + Pumpkin,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,lobsterbisque_dst,lobsterbisque_dst,Wobster Bisque,,30,meat,60,25,10,0.5,asparagus@together + ice@together + pumpkin@together + wobster,Asparagus + Ice + Pumpkin + Wobster,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,lobsterdinner_dst,lobsterdinner_dst,Wobster Dinner,,25,meat,60,37.5,50,1,asparagus@together + butter@together + pumpkin@together + wobster,Asparagus + Butter + Pumpkin + Wobster,standard
pumpkin@together,pumpkin,Pumpkin,veggie=1,bonesoup,bonesoup,Bone Bouillon,Warly,30,meat,32,150,5,2,boneshard + boneshard + onion + pumpkin@together,Bone Shards + Bone Shards + Onion + Pumpkin,warly
pumpkin@together,pumpkin,Pumpkin,veggie=1,frogfishbowl,frogfishbowl,Fish Cordon Bleu,Warly,30,meat,20,37.5,-10,2,oceanfish_medium_4_inv + froglegs_cooked@together + froglegs_cooked@together + pumpkin@together,Black Catfish + Cooked Frog Legs + Cooked Frog Legs + Pumpkin,warly
pumpkin@together,pumpkin,Pumpkin,veggie=1,glowberrymousse,glowberrymousse,Glow Berry Mousse,Warly,30,veggie,3,37.5,10,1,asparagus@together + cave_banana@together + wormlight@together + pumpkin@together,Asparagus + Banana + Glow Berry + Pumpkin,warly
pumpkin@together,pumpkin,Pumpkin,veggie=1,dragonchilisalad,dragonchilisalad,Hot Dragon Chili Salad,Warly,30,veggie,-3,25,10,0.75,asparagus@together + dragonfruit@together + pepper + pumpkin@together,Asparagus + Dragon Fruit + Pepper + Pumpkin,warly
pumpkin@together,pumpkin,Pumpkin,veggie=1,monstertartare_dst,monstertartare_dst,Monster Tartare,Warly,30,meat,-20,62.5,-20,0.5,asparagus@together + monstermeat_cooked@together + monstermeat_cooked@together + pumpkin@together,Asparagus + Cooked Monster Meat + Cooked Monster Meat + Pumpkin,warly
pumpkin@together,pumpkin,Pumpkin,veggie=1,moqueca,moqueca,Moqueca,Warly,30,meat,60,112.5,33,2,barnacle + onion + pumpkin@together + tomato_cooked,Barnacles + Onion + Pumpkin + Roasted Toma Root,warly
pumpkin@together,pumpkin,Pumpkin,veggie=1,potatosouffle,potatosouffle,Puffed Potato Souffle,Warly,30,veggie,20,37.5,15,2,bird_egg_cooked@together + potato + potato + pumpkin@together,Cooked Egg + Potato + Potato + Pumpkin,warly
pumpkin@together,pumpkin,Pumpkin,veggie=1,voltgoatjelly,voltgoatjelly,Volt Goat Chaud Froid,Warly,30,goodies,3,37.5,10,2,asparagus@together + pumpkin@together + royal_jelly + lightninggoathorn,Asparagus + Pumpkin + Royal Jelly + Volt Goat Horn,warly
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,dustmeringue,dustmeringue,Amberosia,,100,,0,0,,2,asparagus@together + asparagus@together + refined_dust + red_mushroom@together,Asparagus + Asparagus + Collected Dust + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,asparagussoup_dst,asparagussoup_dst,Asparagus Soup,,10,veggie,20,18.75,5,0.5,asparagus@together + asparagus@together + asparagus@together + red_mushroom@together,Asparagus + Asparagus + Asparagus + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,bananapop_dst,bananapop_dst,Banana Pop,,20,veggie,20,12.5,33,0.5,cave_banana@together + ice@together + red_mushroom@together + twigs@together,Banana + Ice + Red Cap + Twigs,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,bananajuice,bananajuice,Banana Shake,,1,veggie,8,25,33,0.5,asparagus@together + cave_banana@together + cave_banana@together + red_mushroom@together,Asparagus + Banana + Banana + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,barnaclesushi,barnaclesushi,Barnacle Nigiri,,30,meat,40,37.5,5,0.5,barnacle + bird_egg_cooked@together + kelp_cooked + red_mushroom@together,Barnacles + Cooked Egg + Cooked Kelp Fronds + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,barnaclepita,barnaclepita,Barnacle Pita,,25,meat,20,37.5,5,2,asparagus@together + asparagus@together + barnacle + red_mushroom@together,Asparagus + Asparagus + Barnacles + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,beefalotreat,beefalotreat,Beefalo Treats,,-4,roughage,75,25,0,2,acorn@together + boneshard + forgetmelots + red_mushroom@together,Birchnut + Bone Shards + Forget-Me-Lots + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,veggieomlet,veggieomlet,Breakfast Skillet,,1,meat,20,37.5,5,1,asparagus@together + cave_banana@together + bird_egg_cooked@together + red_mushroom@together,Asparagus + Banana + Cooked Egg + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,bunnystew,bunnystew,Bunny Stew,,1,meat,20,37.5,5,0.5,batwing@together + ice@together + ice@together + red_mushroom@together,Batilisk Wing + Ice + Ice + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,butterflymuffin_dst,butterflymuffin_dst,Butter Muffin,,1,veggie,20,37.5,5,2,asparagus@together + cave_banana@together + butterflywings@together + red_mushroom@together,Asparagus + Banana + Butterfly Wings + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,californiaroll_dst,californiaroll_dst,California Roll,,20,meat,20,37.5,10,0.5,oceanfish_medium_4_inv + kelp_cooked + kelp_cooked + red_mushroom@together,Black Catfish + Cooked Kelp Fronds + Cooked Kelp Fronds + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,ceviche_dst,ceviche_dst,Ceviche,,20,meat,20,25,5,0.5,asparagus@together + oceanfish_medium_4_inv + oceanfish_medium_8_inv + red_mushroom@together,Asparagus + Black Catfish + Ice Bream + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,mashedpotatoes,mashedpotatoes,Creamy Potato Purée,,20,veggie,20,37.5,33,1,garlic + potato + potato + red_mushroom@together,Garlic + Potato + Potato + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,dragonpie_dst,dragonpie_dst,Dragonpie,,1,veggie,40,75,5,2,asparagus@together + cave_banana@together + dragonfruit@together + red_mushroom@together,Asparagus + Banana + Dragon Fruit + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,potatotornado,potatotornado,Fancy Spiralled Tubers,,10,veggie,3,37.5,15,0.75,asparagus@together + potato + red_mushroom@together + twigs@together,Asparagus + Potato + Red Cap + Twigs,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,koalefig_trunk,koalefig_trunk,Fig-Stuffed Trunk,,40,meat,60,56.25,0,2,asparagus@together + fig_cooked + trunk_summer@together + red_mushroom@together,Asparagus + Cooked Fig + Koalefant Trunk + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,figatoni,figatoni,Figatoni,,30,veggie,30,56.25,15,2,asparagus@together + asparagus@together + fig_cooked + red_mushroom@together,Asparagus + Asparagus + Cooked Fig + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,frognewton,frognewton,Figgy Frogwich,,1,meat,8,18.75,10,1,asparagus@together + fig_cooked + froglegs_cooked@together + red_mushroom@together,Asparagus + Cooked Fig + Cooked Frog Legs + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,figkabab,figkabab,Figkabab,,30,meat,20,25,15,1,oceanfish_medium_4_inv + fig_cooked + red_mushroom@together + twigs@together,Black Catfish + Cooked Fig + Red Cap + Twigs,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,fishtacos_dst,fishtacos_dst,Fish Tacos,,10,meat,20,37.5,5,0.5,asparagus@together + oceanfish_small_3_inv + corn@together + red_mushroom@together,Asparagus + Bitty Baitfish + Corn + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,fishsticks_dst,fishsticks_dst,Fishsticks,,10,meat,40,37.5,5,2,asparagus@together + oceanfish_small_3_inv + red_mushroom@together + twigs@together,Asparagus + Bitty Baitfish + Red Cap + Twigs,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,flowersalad_dst,flowersalad_dst,Flower Salad,,10,veggie,40,12.5,5,0.5,asparagus@together + asparagus@together + cactusflower@together + red_mushroom@together,Asparagus + Asparagus + Cactus Flower + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,frogglebunwich_dst,frogglebunwich_dst,Froggle Bunwich,,1,meat,20,37.5,5,2,asparagus@together + asparagus@together + froglegs_cooked@together + red_mushroom@together,Asparagus + Asparagus + Cooked Frog Legs + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,frozenbananadaiquiri,frozenbananadaiquiri,Frozen Banana Daiquiri,,2,goodies,30,18.75,15,1,asparagus@together + cave_banana@together + ice@together + red_mushroom@together,Asparagus + Banana + Ice + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,guacamole_dst,guacamole_dst,Guacamole,,10,meat,20,37.5,0,0.5,asparagus@together + cactusmeat@together + mole@together + red_mushroom@together,Asparagus + Cactus Flesh + Moleworm + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,honeyham_dst,honeyham_dst,Honey Ham,,2,meat,30,75,5,2,oceanfish_medium_4_inv + oceanfish_medium_4_inv + honey@together + red_mushroom@together,Black Catfish + Black Catfish + Honey + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,honeynuggets_dst,honeynuggets_dst,Honey Nuggets,,2,meat,20,37.5,5,2,asparagus@together + batwing@together + honey@together + red_mushroom@together,Asparagus + Batilisk Wing + Honey + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,leafymeatsouffle,leafymeatsouffle,Jelly Salad,,50,meat,0,37.5,50,2,plantmeat_cooked@together + plantmeat_cooked@together + red_mushroom@together + royal_jelly,Cooked Leafy Meat + Cooked Leafy Meat + Red Cap + Royal Jelly,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,jellybean,jellybean,Jellybeans,,12,goodies,2,0,5,2.5,asparagus@together + asparagus@together + red_mushroom@together + royal_jelly,Asparagus + Asparagus + Red Cap + Royal Jelly,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,kabobs_dst,kabobs_dst,Kabobs,,5,meat,3,37.5,5,2,asparagus@together + batwing@together + red_mushroom@together + twigs@together,Asparagus + Batilisk Wing + Red Cap + Twigs,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,leafloaf,leafloaf,Leafy Meatloaf,,25,meat,8,37.5,5,2,asparagus@together + plantmeat_cooked@together + plantmeat_cooked@together + red_mushroom@together,Asparagus + Cooked Leafy Meat + Cooked Leafy Meat + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,mandrakesoup_dst,mandrakesoup_dst,Mandrake Soup,,10,veggie,100,150,5,3,asparagus@together + asparagus@together + mandrake@together + red_mushroom@together,Asparagus + Asparagus + Mandrake + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,meatballs_dst,meatballs_dst,Meatballs,,-1,meat,3,62.5,5,0.75,asparagus@together + asparagus@together + batwing@together + red_mushroom@together,Asparagus + Asparagus + Batilisk Wing + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,bonestew_dst,bonestew_dst,Meaty Stew,,0,meat,12,150,5,0.75,oceanfish_medium_4_inv + plantmeat_cooked@together + meat_cooked@together + red_mushroom@together,Black Catfish + Cooked Leafy Meat + Cooked Meat + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,batnosehat,batnosehat,Milkmade Hat,,55,,0,187.5,-5.32,2,butter@together + kelp + batnose + red_mushroom@together,Butter + Kelp Fronds + Naked Nostrils + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,monsterlasagna_dst,monsterlasagna_dst,Monster Lasagna,,10,meat,-20,37.5,-20,0.5,asparagus@together + monstermeat_cooked@together + monstermeat_cooked@together + red_mushroom@together,Asparagus + Cooked Monster Meat + Cooked Monster Meat + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,shroomcake,shroomcake,Mushy Cake,,30,goodies,0,25,10,1,blue_mushroom@together + green_mushroom@together + moon_mushroom + red_mushroom@together,Blue Cap + Green Cap + Moon Shroom + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,perogies_dst,perogies_dst,Pierogi,,5,meat,40,37.5,5,1,asparagus@together + batwing@together + bird_egg_cooked@together + red_mushroom@together,Asparagus + Batilisk Wing + Cooked Egg + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,justeggs,justeggs,Plain Omelette,,0,meat,3,50,5,0.5,asparagus@together + butter@together + tallbirdegg_cooked@together + red_mushroom@together,Asparagus + Butter + Fried Tallbird Egg + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,powcake_dst,powcake_dst,Powdercake,,10,veggie,-3,0,0,0.5,corn@together + honey@together + red_mushroom@together + twigs@together,Corn + Honey + Red Cap + Twigs,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,pumpkincookie_dst,pumpkincookie_dst,Pumpkin Cookie,,10,veggie,0,37.5,15,2,boneshard + pumpkin_cooked@together + red_mushroom@together + royal_jelly,Bone Shards + Hot Pumpkin + Red Cap + Royal Jelly,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,ratatouille_dst,ratatouille_dst,Ratatouille,,0,veggie,3,25,5,1,asparagus@together + cave_banana@together + berries@together + red_mushroom@together,Asparagus + Banana + Berries + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,salsa,salsa,Salsa Fresca,,20,veggie,30,25,33,0.5,asparagus@together + onion + red_mushroom@together + tomato_cooked,Asparagus + Onion + Red Cap + Roasted Toma Root,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,seafoodgumbo_dst,seafoodgumbo_dst,Seafood Gumbo,,10,meat,40,37.5,20,1,oceanfish_small_3_inv + oceanfish_medium_4_inv + eel_cooked@together + red_mushroom@together,Bitty Baitfish + Black Catfish + Cooked Eel + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,hotchili_dst,hotchili_dst,Spicy Chili,,10,meat,20,37.5,0,0.5,asparagus@together + batwing@together + oceanfish_medium_4_inv + red_mushroom@together,Asparagus + Batilisk Wing + Black Catfish + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,beefalofeed,beefalofeed,Steamed Twigs,,-5,roughage,15,100,0,0.5,asparagus@together + asparagus@together + boneshard + red_mushroom@together,Asparagus + Asparagus + Bone Shards + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,stuffedeggplant_dst,stuffedeggplant_dst,Stuffed Eggplant,,1,veggie,3,37.5,5,2,asparagus@together + batwing@together + eggplant_cooked@together + red_mushroom@together,Asparagus + Batilisk Wing + Braised Eggplant + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,barnaclestuffedfishhead,barnaclestuffedfishhead,Stuffed Fish Heads,,26,meat,20,75,0,2,asparagus@together + barnacle + oceanfish_medium_4_inv + red_mushroom@together,Asparagus + Barnacles + Black Catfish + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,pepperpopper,pepperpopper,Stuffed Pepper Poppers,,20,meat,30,25,-5,2,asparagus@together + batwing@together + pepper + red_mushroom@together,Asparagus + Batilisk Wing + Pepper + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,surfnturf_dst,surfnturf_dst,Surf 'n' Turf,,30,meat,60,37.5,33,1,batwing@together + oceanfish_medium_4_inv + oceanfish_medium_4_inv + red_mushroom@together,Batilisk Wing + Black Catfish + Black Catfish + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,taffy_dst,taffy_dst,Taffy,,10,goodies,-3,25,15,2,asparagus@together + boneshard + red_mushroom@together + royal_jelly,Asparagus + Bone Shards + Red Cap + Royal Jelly,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,talleggs,talleggs,Tall Scotch Eggs,,10,meat,60,150,5,2,asparagus@together + asparagus@together + red_mushroom@together + tallbirdegg@together,Asparagus + Asparagus + Red Cap + Tallbird Egg,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,turkeydinner_dst,turkeydinner_dst,Turkey Dinner,,10,meat,20,75,5,3,batwing@together + drumstick@together + drumstick@together + red_mushroom@together,Batilisk Wing + Drumstick + Drumstick + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,unagi_dst,unagi_dst,Unagi,,20,veggie,20,18.75,5,0.5,asparagus@together + eel_cooked@together + kelp_cooked + red_mushroom@together,Asparagus + Cooked Eel + Cooked Kelp Fronds + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,vegstinger,vegstinger,Vegetable Stinger,,15,veggie,3,25,33,0.5,asparagus@together + asparagus@together + ice@together + red_mushroom@together,Asparagus + Asparagus + Ice + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,leafymeatburger,leafymeatburger,Veggie Burger,,26,meat,30,37.5,33,2,asparagus@together + plantmeat_cooked@together + onion + red_mushroom@together,Asparagus + Cooked Leafy Meat + Onion + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,waffles_dst,waffles_dst,Waffles,,10,veggie,60,37.5,5,0.5,berries@together + butter@together + bird_egg_cooked@together + red_mushroom@together,Berries + Butter + Cooked Egg + Red Cap,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,lobsterbisque_dst,lobsterbisque_dst,Wobster Bisque,,30,meat,60,25,10,0.5,asparagus@together + ice@together + red_mushroom@together + wobster,Asparagus + Ice + Red Cap + Wobster,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,lobsterdinner_dst,lobsterdinner_dst,Wobster Dinner,,25,meat,60,37.5,50,1,asparagus@together + butter@together + red_mushroom@together + wobster,Asparagus + Butter + Red Cap + Wobster,standard
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,bonesoup,bonesoup,Bone Bouillon,Warly,30,meat,32,150,5,2,boneshard + boneshard + onion + red_mushroom@together,Bone Shards + Bone Shards + Onion + Red Cap,warly
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,frogfishbowl,frogfishbowl,Fish Cordon Bleu,Warly,30,meat,20,37.5,-10,2,oceanfish_medium_4_inv + froglegs_cooked@together + froglegs_cooked@together + red_mushroom@together,Black Catfish + Cooked Frog Legs + Cooked Frog Legs + Red Cap,warly
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,glowberrymousse,glowberrymousse,Glow Berry Mousse,Warly,30,veggie,3,37.5,10,1,asparagus@together + cave_banana@together + wormlight@together + red_mushroom@together,Asparagus + Banana + Glow Berry + Red Cap,warly
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,dragonchilisalad,dragonchilisalad,Hot Dragon Chili Salad,Warly,30,veggie,-3,25,10,0.75,asparagus@together + dragonfruit@together + pepper + red_mushroom@together,Asparagus + Dragon Fruit + Pepper + Red Cap,warly
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,monstertartare_dst,monstertartare_dst,Monster Tartare,Warly,30,meat,-20,62.5,-20,0.5,asparagus@together + monstermeat_cooked@together + monstermeat_cooked@together + red_mushroom@together,Asparagus + Cooked Monster Meat + Cooked Monster Meat + Red Cap,warly
